Directory;Model;Epoch;Latent dim;GRU size;Beta;Mean;Median;Std;Max frequency;Wasserstein;Valid
vertex_4_2dim_latent_KL10_NObatch_hs501;DVAE_NOBATCHNORM;364;2;501;10;16.287292817679557;9.0;23.357072204215406;198;254.54434445052487;8844
vertex_4_2dim_latent_KL1_NObatch_hs501;DVAE_NOBATCHNORM;293;2;501;1;16.156537753222835;10.0;19.169962609924045;134;251.85759652239554;8773
vertex_4_2dim_latent_KL0.1_NObatch_hs501;DVAE_NOBATCHNORM;284;2;501;0.1;15.069981583793739;10.0;16.054771623929444;142;253.10880370277602;8183
vertex_4_2dim_latent_KL0.01_NObatch_hs501;DVAE_NOBATCHNORM;284;2;501;0.01;15.558011049723756;10.0;17.193296193035867;118;252.6313828896702;8448
vertex_4_4dim_latent_KL0.1_NObatch_hs501;DVAE_NOBATCHNORM;204;16;501;0.1;10.222836095764272;3.0;19.319073144650265;134;258.9967639762948;5551
vertex_4_4dim_latent_KL0.01_NObatch_hs501;DVAE_NOBATCHNORM;204;16;501;0.01;11.05524861878453;4.0;20.271197328832116;166;257.55394678351433;6003
vertex_4_4dim_latent_KL0.5_NObatch_hs256;DVAE_NOBATCHNORM;471;4;256;0.5;16.139963167587478;11.0;16.16087189719245;118;251.9407077589301;8764
vertex_4_6dim_latent_KL1_NObatch_hs256;DVAE_NOBATCHNORM;316;6;256;1;13.41804788213628;7.0;20.16068522153349;236;254.5534042177814;7286
vertex_4_6dim_latent_KL0.1_NObatch_hs256;DVAE_NOBATCHNORM;316;6;256;0.1;13.060773480662984;8.0;15.422293451796651;131;254.4509298470302;7092
vertex_4_6dim_latent_KL0.01_NObatch_hs256;DVAE_NOBATCHNORM;273;6;256;0.01;11.795580110497237;8.0;11.842918281808162;72;256.450789912922;6405
vertex_4_543dim_latent_KL0.01_NObatch_hs256;DVAE_NOBATCHNORM;204;543;256;0.01;18.41620626151013;0.0;109.11595144957346;1511;258.26962817679555;10000
vertex_4_543dim_latent_KL1_NObatch_hs256;DVAE_NOBATCHNORM;204;543;256;1;18.41620626151013;0.0;103.32751071385633;1279;255.7170001841621;10000
vertex_4_6dim_latent_KL0.01_NObatch_hs501;DVAE_NOBATCHNORM;142;6;501;0.01;11.988950276243093;7.0;16.15417966438418;150;256.33992837199037;6510
vertex_4_6dim_latent_KL0.01_NObatch_hs64;DVAE_NOBATCHNORM;1235;6;64;0.01;15.593001841620627;9.0;18.97051377835428;136;255.13240267001277;8467
vertex_4_6dim_latent_KL0.01_NObatch_hs64;DVAE_NOBATCHNORM;1067;6;64;0.01;15.368324125230203;9.0;18.705251583079207;137;253.03071721689085;8345
vertex_4_6dim_latent_KL0.01_NObatch_hs64;DVAE_NOBATCHNORM;563;6;64;0.01;13.988950276243093;9.0;14.270081885526341;91;254.18732671164526;7596
vertex_4_6dim_latent_KL0.01_NObatch_hs64;DVAE_NOBATCHNORM;1235;6;64;0.01;15.593001841620627;9.0;18.97051377835428;136;252.76379513487635;8467
vertex_5_7dim_latent_KL1_DVAE_NOBATCHNORM_hs128_batchsize128;DVAE_NOBATCHNORM;90;7;128;1;1.5189726425082823;0.0;3.603344467583437;82;269.1872873895944;44475
vertex_5_7dim_latent_KL0.01_DVAE_NOBATCHNORM_ROW_hs256_batchsize64;DVAE_NOBATCHNORM_ROW;10;7;256;0.01;0.17514259366781654;0.0;29.968325702321874;5128;271.07094280849554;5128
